name_zh,bgg_id,bgg_query,name_en_override,category_zh,alias_zh,price_msrp_twd,price_twd,used_price_twd,price_note,used_note,manual_override,stock,description,image_override,image_version_id,,,,
ZIP ZAP,117814,,,,,450,450,250,,,1,1,,,,,,,
VYE,142239,,,,,,,,,,,1,,,,,,,
Uno疊疊樂,2821,,,,,799,799,350,,,1,1,,,,,,,
UNO SHOW'EM NO MERCY,399088,,,,,469,469,300,,,1,1,,,,,,,
UNO,2223,,,,,269,269,150,,,1,1,,,,,,,
Whoa dominoes,2394,,,,,625,625,500,,,1,1,,,,,,,
TOCTO LOTO,,,,,,,,,,,,,,,,,,,
The frog prince,,,,,,,,,,,,,,,,,,,
Solo,3347,,,,,250,250,120,,,1,2,Swan Panasia Chinese edition 2013,https://cf.geekdo-images.com/Q-YgMsvL4P2vWjSx1qHi0w__small/img/wXMxineQZz0mSYBbBmVooyFTvTw=/fit-in/200x150/filters:strip_icc()/pic2390725.png,265142,,,,
Solo,,,,,,,,,,,,,,,,,,,
Sifaka,,,,,,,,,,,,,,,,,,,
SEVEN!,105866,,,,,490,490,250,,,1,2,Chinese edition,https://cf.geekdo-images.com/11_4ft9nWaMW9sTrTr-m8w__small@2x/img/g8Bo8c8hrUeWanMi2a7qGWlh0jA=/fit-in/400x300/filters:strip_icc()/pic5531526.jpg,517784,,,,
SET,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,
Red7,,,,,,,,,,,,,,,,,,,
Ranking,80942,,,,,1280,1280,768,,,1,1,,https://cf.geekdo-images.com/ybE6_MilIX9a0yXKSx8WWA__small@2x/img/7AUcnLjAdRU9Az2YmPp6K3j13UU=/fit-in/400x300/filters:strip_icc()/pic819469.jpg,61093,,,,
QWINTO,,,,,,,,,,,,,,,,,,,
QWINTO,,,,,,,,,,,,,,,,,,,
Quibbit,,,,,,,,,,,,,,,,,,,
pony run,,,,,,,,,,,,,,,,,,,
Pinguin Picknick,,,,,,,,,,,,,,,,,,,
Pinguin Picknick,,,,,,,,,,,,,,,,,,,
Petits chevaux - Ludo,,,,,,,,,,,,,,,,,,,
Ozo王大作戰,,,,,,,,,,,,,,,,,,,
OUCH!,,,,,,,,,,,,,,,,,,,
OUCH!,,,,,,,,,,,,,,,,,,,
OUCH!,,,,,,,,,,,,,,,,,,,
OUCH!,,,,,,,,,,,,,,,,,,,
orchard,,,,,,,,,,,,,,,,,,,
Office 21,,,,,,,,,,,,,,,,,,,
Office 21,,,,,,,,,,,,,,,,,,,
NANU,,,,,,,,,,,,,,,,,,,
NANU,,,,,,,,,,,,,,,,,,,
Nain jaune,,,,,,,,,,,,,,,,,,,
Moo斯密碼,,,,,,,,,,,,,,,,,,,
Moo斯密碼,,,,,,,,,,,,,,,,,,,
MIX IT,,,,,,,,,,,,,,,,,,,
MIX IT,,,,,,,,,,,,,,,,,,,
Mini Shiver-stone Castle,,,,,,,,,,,,,,,,,,,
Mauseschlau & Bärenstark Wissen und Lachen – Deutschland,,,,,,,,,,,,,,,,,,,
LOOT,,,,,,,,,,,,,,,,,,,
little monster,,,,,,,,,,,,,,,,,,,
little fox,,,,,,,,,,,,,,,,,,,
Lighthouse adventure,,,,,,,,,,,,,,,,,,,
legespiel obst,,,,,,,,,,,,,,,,,,,
laundry Day,,,,,,,,,,,,,,,,,,,
La Boca,,,,,,,,,,,,,,,,,,,
KS亡者神抽,,,,,,,,,,,,,,,,,,,
Kombat Kittens,,,,,,,,,,,,,,,,,,,
K2,,,,,,,,,,,,,,,,,,,
Hector Tayleplufor,,,,,,,,,,,,,,,,,,,
HATS OFF,,,,,,,,,,,,,,,,,,,
Gruselino,,,,,,,,,,,,,,,,,,,
Grand prix,,,,,,,,,,,,,,,,,,,
GHOST CATCHER,,,,,,,,,,,,,,,,,,,
G同鴨搶,,,,,,,,,,,,,,,,,,,
FUSION,,,,,,,,,,,,,,,,,,,
FUSION,,,,,,,,,,,,,,,,,,,
FUSION,,,,,,,,,,,,,,,,,,,
FUSION,,,,,,,,,,,,,,,,,,,
FINDING DORY,,,,,,,,,,,,,,,,,,,
"Fex, look smart!",,,,,,,,,,,,,,,,,,,
Fastrack,,,,,,,,,,,,,,,,,,,
DOS遊戲卡,,,,,,,,,,,,,,,,,,,
Ding~上菜囉(桌遊+繪本),,,,,,,,,,,,,,,,,,,
Ding~上菜囉,,,,,,,,,,,,,,,,,,,
der große diktator,,,,,,,,,,,,,,,,,,,
Dead Man's Treasure,,,,,,,,,,,,,,,,,,,
DC超級英雄,,,,,,,,,,,,,,,,,,,
Dancing dice,,,,,,,,,,,,,,,,,,,
CV人生規劃,,,,,,,,,,,,,,,,,,,
CS犯罪現場+隱蔽同盟擴充套組,,,,,,,,,,,,,,,,,,,
CS犯罪現場,,,,,,,,,,,,,,,,,,,
Col-Or-Form,,,,,,,,,,,,,,,,,,,
CIRCUS,,,,,,,,,,,,,,,,,,,
Christmas tale,,,,,,,,,,,,,,,,,,,
Chefs,,,,,,,,,,,,,,,,,,,
castle chimbing frog,,,,,,,,,,,,,,,,,,,
Can You See What I See?Finders Keepers Game,,,,,,,,,,,,,,,,,,,
Bugs Galllry,,,,,,,,,,,,,,,,,,,
BUGS,,,,,,,,,,,,,,,,,,,
BEVERBENDE,,,,,,,,,,,,,,,,,,,
Bert Bever,,,,,,,,,,,,,,,,,,,
Ballons,,,,,,,,,,,,,,,,,,,
Backyard Builders Treehouse,,,,,,,,,,,,,,,,,,,
Ali,,,,,,,,,,,,,,,,,,,
Alacadamo,,,,,,,,,,,,,,,,,,,
Adventskalender,,,,,,,,,,,,,,,,,,,
驢橋,90009,,,,,1490,1490,894,,,1,1,,,,,,,
靈能偵探,280136,,,,,1280,1280,768,,,1,1,,,,,,,
靈光同線,244992,,,,,450,450,270,,,1,1,,,,,,,
驚爆倫敦 危機進化,231748,,,,,590,590,354,,,1,1,,,,,,,
驚爆倫敦 (主/中文),236217,,,,,650,650,390,,,1,2,,,,,,,
驚爆倫敦 (主/中文),,,,,,,,,,,,,,,,,,,
驚魂星期五,192927,,,,,1890,1890,1134,,,1,1,,,,,,,
變臉魔方,241492,,,,,640,640,384,,,1,1,,,,,,,
變色龍,5782,,,,,500,500,300,,,1,2,,,,,,,
變色龍,,,,,,,,,,,,,,,,,,,
籤籤入扣,204734,,,,,890,890,534,,,1,1,,,,,,,
歡樂彈跳球:進階搖滾版 ,214276,,,,,899,999,400,,,1,1,,,,,,,
歡迎來到地下城(外文版),150312,,,,,680,680,408,,,1,1,,,,,,,
歡迎來到,233867,,,,,850,850,510,,,1,1,,,,,,,
歡迎回到地下城 (主/中文),195043,,,,,690,690,414,,,1,1,,,,,,,
權力的遊戲 :卡坦 (主/中文),229218,,,,,3200,3200,1920,,,1,1,,,,,,,
黯影魔城,205542,,,,,200,200,120,,,1,1,,,,,,,
魔城馬車黑暗預言擴充,131452,,,,,490,490,294,,,1,1,,,,,,,
魔城馬車,168839,,,,,590,590,354,,,1,1,,,,,,,
魔法廚房,166510,,,,,1300,1300,780,,,1,1,,,,,,,
魔法賓果,300936,,,,,690,690,420,,,1,1,,,,,,,
魔法秘笈,391834,,,,,1050,1050,630,,,1,1,,,,,,,
魔戒擴充:暗影之路,299597,,,,,2750,2750,1650,,,1,1,,,,,,,
魔戒：中洲征途 - 黑暗中的棲身者擴充 (擴/ 中文),316630,,,,,750,750,450,,,1,1,,,,,,,
魔戒: 中洲征途 (主/中文),269385,,,,,3490,3490,2094,,,1,1,,,,,,,
霹靂投石車,310789,,,,,1280,1280,768,,,1,2,Traditional Chinese edition,https://cf.geekdo-images.com/RZolzx6FNWrbyYv3AJPmDQ__small@2x/img/Q05y8v-59OZj4XjVHlJ-pBU5Q9w=/fit-in/400x300/filters:strip_icc()/pic7216139.jpg,642394,,,,
霹靂投石車,,,,,,,,,,,,,,,,,,,
鐵道任務 歐洲 (主/中文),14996,,,,,1650,1650,990,,,1,1,,,,,,,
鐵道任務 美國 (主/中文),9209,,,,,1650,1650,990,,,1,1,Traditional Chinese edition,https://cf.geekdo-images.com/K0ADX2pEftW_GzO6FECDWg__small@2x/img/gi_K4q_HI-8ZPUl_We3XEDXGy1A=/fit-in/400x300/filters:strip_icc()/pic3089350.jpg,486432,,,,
蘇格蘭特警,438,,,,,1800,1800,1080,,,1,1,Chinese edition,https://cf.geekdo-images.com/OQN5djW-SB3cTjMxP5BorA__small@2x/img/hP4j3DEtSXzAsWA5iGd9aDZWk-Q=/fit-in/400x300/filters:strip_icc()/pic8935030.jpg,617304,,,,
繽紛對決,,,,,,,,,,,,,,,,,,,
寶藏台灣,,,,,,,,,,,,,,,,,,,
寶石獵人,,,,,,,,,,,,,,,,,,,
寶石陣豪華版（2016年版）,,,,,,,,,,,,,,,,,,,
寶石陣,,,,,,,,,,,,,,,,,,,
韻腳對對,,,,,,,,,,,,,,,,,,,
韻腳對對,,,,,,,,,,,,,,,,,,,
辭彙捕手 中文版,,,,,,,,,,,,,,,,,,,
蟹霸王,,,,,,,,,,,,,,,,,,,
臘腸狗,,,,,,,,,,,,,,,,,,,
繪聲繪影,,,,,,,,,,,,,,,,,,,
瓊漿,,,,,,,,,,,,,,,,,,,
爆珠發明,246192,,,,,1080,1080,648,,,1,1,,https://cf.geekdo-images.com/h4hp3ssq0sYK-XrHVPli-w__small@2x/img/fX50irGSZVZjzidstgWhhAJeO6M=/fit-in/400x300/filters:strip_icc()/pic4323588.png,423216,,,,
爆炸貓(18禁版本),,,,,,,,,,,,,,,,,,,
爆炸貓,,,,,,,,,,,,,,,,,,,
爆肝大作戰,,,,,,,,,,,,,,,,,,,
龐氏騙局,180899,,,,,1500,1500,900,,,1,1,,https://cf.geekdo-images.com/erI19kvOG0wMIti6U-pK7g__small@2x/img/UMYCMalt5emoDTwqYjGAF6YxdGo=/fit-in/400x300/filters:strip_icc()/pic3468123.jpg,396354,,,,
寵物PETS,,,,,,,,,,,,,,,,,,,
鯊魚警報,32968,,,,,490,490,294,,,1,1,,https://cf.geekdo-images.com/vyouNxp_AKyhO2_towbF-A__small@2x/img/WKWurgPM_I-gAyV3aZQolj8NMiI=/fit-in/400x300/filters:strip_icc()/pic2598882.png,280022,,,,
鯊魚來襲,130556,,,,,590,590,354,,,1,1,,,,,,,
鯊口餘生:鐵盒,,,,,,,,,,,,,,,,,,,
鯊口餘生,30539,,,,,490,490,294,,,1,2,,https://cf.geekdo-images.com/MwCLB3od8VC_jWveHj92wA__small@2x/img/qvgECaOWLA8YlTX8rGYqTgWvgtE=/fit-in/400x300/filters:strip_icc()/pic5531445.jpg,174457,,,,
鯊口餘生,,,,,,,,,,,,,,,,,,,
顏色幾何形狀學習盒5in1,,,,,,,,,,,,,,,,,,,
雙重邏輯x組合對應,,,,,,,,,,,,,,,,,,,
雙胞胎 (主/中文),121041,,,,,1050,1050,630,,,1,1,,https://shoplineimg.com/57fba1b061706917080d8c00/59bbd892d4e3959f8300042c/800x.webp?source_format=jpg,,,,,
醬爆商人,,,,,,,,,,,,,,,,,,,
轉轉謎方,,,,,,,,,,,,,,,,,,,
蹦蹦蛙,341914,,,,,390,390,234,,,1,2,,https://cf.geekdo-images.com/OaVyKQ11J8gEX6tkc8CQww__small@2x/img/CrPn0L14FvJf-GACATGif2EvFao=/fit-in/400x300/filters:strip_icc()/pic7141202.jpg,636998,,,,
蹦蹦蛙,,,,,,,,,,,,,,,,,,,
蹦蹦兔,,,,,,,,,,,,,,,,,,,
蟲蟲燒烤派對,15818,,,,,790,790,474,,,1,1,,https://cf.geekdo-images.com/eyEhxVxHqNPSDkIYvbe1tg__small@2x/img/teG02EBtCEOacmSeYD9SkTFmhog=/fit-in/400x300/filters:strip_icc()/pic3087622.jpg,517126,,,,
蟲蟲數字1~10,,,,,,,,,,,,,,,,,,,
蟲蟲蜂房,2655,,,,,850,850,510,,,1,1,,https://cf.geekdo-images.com/aijsHnfjKgQ8rGyy1dI2Dg__small@2x/img/g6TvodMpcn2JGiLioQp4ZmYL_1s=/fit-in/400x300/filters:strip_icc()/pic4160838.jpg,333494,,,,
蟲蟲密碼,165796,,,,,490,490,294,,,1,1,,https://cf.geekdo-images.com/GRyGispzXAJ_NUP1MuAfEQ__small@2x/img/By9LaY9muz7RPVhtW_W_iaEzAhQ=/fit-in/400x300/filters:strip_icc()/pic5531430.jpg,517779,,,,
蟲蟲拍拍,,,,,,,,,,,,,,,,,,,
藍月秘境:傳說,,,,,,,,,,,,,,,,,,,
薩凡娜公園,339484,,,,,1350,1350,810,,,1,1,,https://cf.geekdo-images.com/0-VWzSBT2i8AdoKDS-Q1mA__small@2x/img/Xl-SynPJfHB2xMU79nFzS59FI5k=/fit-in/400x300/filters:strip_icc()/pic6502068.png,587276,,,,
翻轉旅程,,,,,,,,,,,,,,,,,,,
翻轉大稻埕,,,,,,,,,,,,,,,,,,,
翻閱朝廷,,,,,,,,,,,,,,,,,,,
翻滾路易,,,,,,,,,,,,,,,,,,,
禮物方塊,,,,,,,,,,,,,,,,,,,
禮物,,,,,,,,,,,,,,,,,,,
獵巫鎮 1692 (主/中文),175549,,,,,850,850,510,,,1,2,,https://bghut.com/images/201810/goods_img/7045_P_1539475008931.JPG,,,,,
獵巫鎮 1692 (主/中文),,,,,,,,,,,,,,,,,,,
瀑布淘金客,13308,,,,,2000,2000,1200,,,1,1,,https://cf.geekdo-images.com/0bDccG2vXk5X1_bcJ0G4_Q__small@2x/img/56WsWdjkDszUvlL6Tw9LNtlvErk=/fit-in/400x300/filters:strip_icc()/pic3089193.jpg,517748,,,,
